Time	FINAL TIME	INITIAL TIME	oscilating var	sample simple	sample var	SAVEPER	time in seconds	TIME STEP
0	20	0	0.841471	100	0	1	0	1
1			0.410781	100	60	1	60	
2			0.893855	100	120	1	120	
3			0.944471	100	180	1	180	
4			-0.928767	240	180	1	240	
5			-0.687694	300	180	1	300	
6			0.964869	300	360	1	360	
7			-0.215636	420	360	1	420	
8			0.401744	420	480	1	480	
9			-0.793495	540	480	1	540	
10			-0.688014	600	480	1	600	
11			0.995296	600	660	1	660	
12			0.992453	600	720	1	720	
13			0.9817	600	780	1	780	
14			0.530667	600	840	1	840	
15			0.99962	600	900	1	900	
16			0.0595716	600	960	1	960	
17			0.0687307	600	1020	1	1020	
18			0.184568	600	1080	1	1080	
19			-0.391198	1140	1080	1	1140	
20			0.999998	1140	1200	1	1200	
